Emoji composer;yes=rich dialog with search, partial=replaces a few emotes or aliases with Unicode before sending;layperson;;
Emoji reception;yes=color Unicode display of all, mention in details if animated, partial=monochromatic, only a subset or replaces received emoticons with pictures;layperson;foss;
Sticker packs;Whether they are animated;;layperson;
Link preview;Unfurling: who downloads the page, the sender, recipient or the server of one or the other;;layperson;tinfoil
Inline images;Supported image formats: png, jpeg, gif, webp, avif;;layperson;
Inline videos;Supported video formats: mp4, webm, av1;;layperson;
Polls;Multiple choice voting;;layperson;
Reactions;yes=Various emoji, partial=only upvoting;;layperson;
Read public content without registering;Provides free tasting to look around before committing to install anything or having to remember another pair of credentials;;layperson;foss
Multiple devices;If the same account can be used at the same time from multiple devices, syncing contacts, messages and notifications.;layperson;foss tinfoil;
Online account replica;yes=everything available in the cloud from any device, partial=not all of credentials, profile, settings, contacts or conversations;layperson;;
Multiple accounts;If you can stay logged in with multiple accounts on the same device and application without external isolation techniques;layperson;foss tinfoil;
Application locking;Unlock the account or certain chats with a PIN code, passphrase, fingerprints or facial likeness;layperson;tinfoil;
Remote message removal;Also called redaction, retraction or deletion;foss layperson;;
Remote message correction;Also called editing;foss layperson;;
Message expiration;Also called retention time, disappearing/ephemeral/self-destructing messages;;foss tinfoil;
Presence status;Whether it is supported. This can actually be a privacy breach for tinfoil;;layperson;
Presence not mandatory;If has presence broadcasting, can it be hidden when online;tinfoil;;
Typing indication;Whether sending and showing is supported. Mention in the explanation whether it can be disabled and its default state;;layperson;
Read receipts;Whether sending and showing is supported;;layperson;
Receipts not mandatory;yes=they can be disabled, note default value;;tinfoil;
Themes;no=1, partial=2, yes=more - Appearance, dark scheme, night mode, OLED, prefers contrast, reduced motion, color blind, custom base color, large fonts, visual style presets, automatic switching;;layperson;
;Qualities;;;
Landing page;Introductory website maintained by vendor, may use SaaS subdomain;;layperson;
Manual;Knowledge base maintained by the vendor, user manual, tutorial, extensive FAQ, URL;;layperson;
Vendor can't curate content;no=vendor can influence who can access which content, remove spam and vandalism;foss crowd;tinfoil;
Spam protection;If it gained worldwide adoption;all;;
Account deactivation after device compromise;Solvable with centralized or federated servers or with revocation certificates in P2P.;layperson;foss tinfoil;
Account recovery after device compromise;Solvable with centralized or federated servers or with subkeys, revocation and secret sharing in P2P.;tinfoil layperson;;
CPU idle;no=Proof of work, partial=sluggish due to idling too little in foreground or measurable amount of processing in background, yes=otherwise;layperson;foss tinfoil;
Power saving;Ensure that device wakes up as few times as possible, filters and batches events on remote side, no open sockets, delegated peer tracking;layperson;foss tinfoil;
Bandwidth frugal;Conservation by lazy loading, previews, adaptive detail, incremental sync, fewer round trips, tokenization, batching transfers to improve compression, tweaked key schedule, multicasting hubs;layperson;foss tinfoil;crowd
Disallow screenshots;partial=Only for yourself, yes=Ask peers to not take screenshots of message or conversation. Also called screen security;;layperson;
Logo;Avatar, prefer FOSS, externally hosted, Wikimedia URL;;;layperson
;Security;;;
Threat model;yes=maintainers have made the <a class=il href=#threat_model>#threat_model</a> accessible and/or obvious;tinfoil;layperson;
End-to-end encryption;This is more important for closed or non-self hosted servers;tinfoil;layperson;foss
E2EE keys shielded from operator;Regardless of this, certain OS vendors might also have access to your keys;tinfoil;layperson;foss
Deniability;Deny sending a message, repudiability;tinfoil;;
Replay prevention;Of third party buffering nodes;tinfoil;;
Downgrade resistance;Mitigation against downgrade attacks;tinfoil;;
Contact list confidential;If the client never sends over its contact list to the server;tinfoil;;
Metadata protection;;tinfoil;;
Perfect forward secrecy;;tinfoil;;
Security team;yes=regularly scanning for vulnerabilities proactively, found bugs inspected for security implications, partial=reported vulnerabilities promptly fixed and released;tinfoil;;
Large bug bounty;;;tinfoil;
Reproducible builds;;tinfoil;foss crowd;
Audits;;tinfoil;;
Usage without phone number;;tinfoil crowd;foss;
;Sustainability;;;
Transparent financing;yes=it is clear how the project can operate indefinitely, no=we know nothing, partial=public statements were made but not convincing;;;foss tinfoil crowd
No-cost tier;;foss layperson crowd;tinfoil;
Payment choices;yes=cryptocurrency or some other anonymous, partial=lots of inexpensive choices;tinfoil;;
Active development;yes=developer availability is not a bottleneck for progress, partial=occasional hobby development or basic maintenance work, no=no development or only ensuring it builds;;foss crowd;tinfoil
Multi-party development;no=one-man show, yes=highest level contributors are exchangeable, equal drivers, partial=regular contributions from multiple people;;;foss crowd
Isolated self-hosting;It can be deployed on-premise in a LAN without internet;foss crowd;;
User can extend network with node;Improving the scaling of the system and communicate with anyone (i.e., if P2P or federated);foss crowd;;
Identity not controlled by vendor;Will the system still work if the developer goes bankrupt;foss crowd;layperson;
Open documentation;Copyleft, editable by users through a wiki or source code repository, URL;;;foss
Web forum;Publicly readable, URL;;layperson;
Contact;URI including the scheme prefix, preferably of group chat, such as matrix: acct: xmpp: msrp: news: mailto: irc: sip: mumble: ssh:;;layperson;
Syndication;URL of RSS, Atom, twtxt or gemini text feed;;;layperson tinfoil
;Topology;;;
Offline;no=Not useful if disconnected. partial=Only read a few buffered messages or compose new ones. yes=Reboot, add new contacts, past logs, search, cache list of groups or users, settings.;layperson crowd;foss;
Servers required;List all server software or instance by name that are mandatory to keep this network running or to host it in isolation;;;foss crowd
Servers optional;List all server software or instance by name that can provide extra features when using this network;;;foss crowd
Serverless WAN mode;If communicating over the internet might scale without (a vast amount of) dedicated servers, i.e. by supernode promotion and DHT;foss crowd;;
Serverless LAN mode;If you can communicate without an internet connection and a server;crowd;;
Network store and forward;You can compose messages to your peer even if the two of you aren't online at the same time;layperson;crowd;
Wireless mode;Built-in support for peering with nearby nodes over ISM wireless either to sync or as part of a mesh;;tinfoil crowd;
IP shielded from peers;;tinfoil;;
Proxy support;HTTP, Tor, SOCKS5;;tinfoil crowd;
;Vendor;;;
Third party clients;yes=Multiple full featured clients available, no=Terms of service prohibits access to vendor operated network;foss;;
Bots available;no=banned, yes=several available possibly from a built-in gallery;;;
User addons;Apps, widgets, integrations by third party developers or users themselves;;;
Hosted bots and addons;Optionally provided so that a user need not maintain a separate server;layperson;;
Tor access of vendor operated network;yes=Without involving Tor exit nodes, no=Tor exit nodes blocked, partial=otherwise;tinfoil;;crowd
IPv6 access of vendor operated network;Still green if only registration is limited to IPv4;foss crowd;;
Vendor operated network inaccessible from countries;If it is illegal or blocked here or if the vendor prohibits usage or its infrastructure blocks users from here. Encryption itself is outlawed in many countries, do not list these.;tinfoil;;
Vendor legal entity kind;Individual, entrepreneur, non-profit company, single-person for-profit, multi-party for-profit;;;foss tinfoil
Transparency reports;;;;
Vendor jurisdiction;;;;tinfoil
Infrastructure jurisdiction;;;;tinfoil
Infrastructure provider;;;;tinfoil
Good ToSDR grade;yes=A,B, partial=C,D, no=E,F;layperson;foss tinfoil;
Domain;Currently delegated to the vendor, signals sustainability and commitment, URL including protocol;;;foss
;Reputation;;;
First release;yes=mature, large masses have tested it for years, no=only released recently;;;foss
Public issue tracker;Whether outstanding bugs can be viewed by the public. partial=approximated via forum;;foss;tinfoil
Support team;yes=Dedicated, friendly, sufficient compared to user base;layperson;;
No past DDoS;no=denial of service happened against vendor operated network;layperson;;
No past client vulnerabilities;no=security exploits in client or server side;foss tinfoil layperson;;
No past server vulnerabilities;no=exploits in self-hostable server or data leaks by vendor;foss tinfoil layperson;;
No past financing hiccups;no=development can intermittently stop due to lack of funds;layperson;;
Ethical financing in the past;no=tax evasion;foss;;
Ethical business in the past;no=anti-trust investigations, bribes, hurting customers in other way;foss;;
No past conflicts of interest;no=shady ownership changes, investor may benefit from breaching privacy or project failure;tinfoil;foss;
No past privacy glitches;no=uncovered cases when vendor secretly exploited user data;tinfoil layperson;;
Server hosted until;date of vendor instance discontinuation;all;;
Server development until;date of abandoning maintenance;all;;
Client development until;date of abandoning maintenance;all;;
Wikipedia;Passes notability, URL;;foss;layperson
Wikidata;May not be reliable due to anonymous edits, URL;;;
Researched;Whether our research about it has concluded or if it is still fixme-todo;;;
