Isolated self-hosting;yes;SMTP and IMAP https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
User can extend network with node;yes;SMTP and IMAP https://delta.chat/en/serverguide https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
Identity not controlled by vendor;yes;SMTP and IMAP https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
Open documentation;yes;https://github.com/deltachat/deltachat-pages;
Web forum;yes;https://support.delta.chat/;
Contact;yes;acct:delta@chaos.social;
Syndication;yes;https://delta.chat/feed.xml;
Offline;yes;https://delta.chat/en/2020-03-06-delta-1.2;
Servers required;;DNS, SMTP, IMAP;
Servers optional;;jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Serverless WAN mode;no;SMTP is usually blocked;
Serverless LAN mode;no;;might be feasible in the future
Network store and forward;yes;https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata;
Wireless mode;no;;
IP shielded from peers;partial;depends on provider;most servers add SMTP client IP to Received header https://security.stackexchange.com/questions/237525/ip-address-leaked-in-email-header
Proxy support;partial;only on desktop https://support.delta.chat/t/add-proxy-settings-to-mobile-apps/2060;
Third party clients;yes;SMTP and IMAP;interoperates with any email client, E2EE uses AutoCrypt https://delta.chat/en/help#which-standards-are-used-for-end-to-end-encryption
Bots available;yes;https://bots.delta.chat/ https://github.com/simplebot-org;
User addons;yes;https://webxdc.org/ https://github.com/webxdc;
Hosted bots and addons;yes;https://deltachat-bot.github.io/public-bots/;
Tor access of vendor operated network;yes;N/A;depends on provider
IPv6 access of vendor operated network;yes;N/A;depends on provider
Vendor operated network inaccessible from countries;;N/A;depends on provider
Vendor legal entity kind;;mixed;mostly volunteers and temporary contracts via multi-party for-profit merlinux GmbH
Transparency reports;no;;
Vendor jurisdiction;;Germany https://delta.chat/en/gdpr;
Infrastructure jurisdiction;;N/A;depends on provider
Infrastructure provider;;N/A;depends on provider
Domain;yes;https://delta.chat/;
First release;yes;2017 https://delta.chat/en/2017-05-31-blog-created https://delta.chat/en/help#how-are-delta-chat-developments-funded;
Public issue tracker;yes;https://github.com/deltachat/deltachat-desktop/issues https://github.com/deltachat/deltachat-android/issues https://github.com/deltachat/deltachat-ios/issues;
Support team;yes;issues groomed;no question is left unanswered and they give quick answers, few issues remain open https://github.com/deltachat/deltachat-android/issues https://github.com/deltachat/deltachat-ios/issues https://github.com/deltachat/deltachat-desktop/issues https://support.delta.chat/c/help/5
Wikipedia;no;;
Wikidata;yes;https://www.wikidata.org/wiki/Q93623226;
