Perfect forward secrecy;yes;https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#21-key-management-modes;From Briar room by akwizgran - BTP, a part of the framework of Briar that provides Forward Secrecy, does so by rotating the symmetric encryption and authentication keys periodically.
Reproducible builds;yes;https://code.briarproject.org/briar/briar/-/issues/1273;
Audits;yes;2017 https://briarproject.org/news/2017-beta-released-security-audit/;
Usage without phone number;yes;;
Transparent financing;yes;yes;https://briarproject.org/about-us/#funding
Active development;yes;;
Identity not controlled by vendor;yes;;
Offline;yes;;https://briarproject.org/how-it-works/ adding contacts must happen within 48 hours, but introductions do not carry a time limit https://code.briarproject.org/briar/briar/-/wikis/FAQ#is-there-a-timeout-for-introductions https://code.briarproject.org/briar/briar/-/wikis/FAQ#is-it-safe-to-publish-my-briar-link-publicly
Servers required;;Tor https://code.briarproject.org/briar/briar/-/wikis/A-Quick-Overview-of-the-Protocol-Stack;
Serverless LAN mode;yes;https://briarproject.org/how-it-works/;
Wireless mode;yes;Bluetooth https://code.briarproject.org/briar/briar/-/wikis/How-Briar-Connects-to-Contacts;
Third party clients;partial;no alternative client;
Tor access of vendor operated network;yes;N/A;uses Tor connection to peers
Good ToSDR grade;yes;A https://tosdr.org/en/service/2559;
First release;yes;2018-05-09 https://en.wikipedia.org/wiki/Briar_(software);
Public issue tracker;yes;https://code.briarproject.org/briar/briar/-/issues https://code.briarproject.org/briar/briar-desktop/-/issues;
No past DDoS;partial;;The Tor network, which Briar relies on, is subject to many DDoS attacks. It has mitigated most of them and continues to implement its Vanguard protections ahead of scheduled Tor-core releases. https://github.com/mikeperry-tor/vanguards/blob/master/README_TECHNICAL.md
No past client vulnerabilities;no;https://briarproject.org/news/2023-three-security-issues-found-and-fixed/ https://ethz.ch/content/dam/ethz/special-interest/infk/inst-infsec/appliedcrypto/education/theses/report_YuanmingSong.pdf + issue tracker query https://code.briarproject.org/briar/briar/-/issues?scope=all&state=all&label_name[]=Security;
Ethical financing in the past;yes;;
Ethical business in the past;yes;;
No past conflicts of interest;yes;;
No past privacy glitches;yes;;
