Spam protection;partial;;provided through third-party tools, such as Mjolnir: https://github.com/matrix-org/mjolnir
Account deactivation after device compromise;yes;with second device or Web or Desktop;
Account recovery after device compromise;yes;with second device or Web or Desktop;
End-to-end encryption;yes;https://matrix.org/faq/#which-matrix-clients-support-e2e;
Metadata protection;no;;
Perfect forward secrecy;partial;1-on-1 yes, groups partial;yes for 1-on-1 conversations. partial for group conversations https://www.nccgroup.com/globalassets/our-research/us/public-reports/2016/november/ncc_group_olm_cryptogrpahic_review_2016_11_01.pdf
Security team;partial;;https://matrix.org/security-disclosure-policy/ bad opsec in 2019 https://matrix.org/blog/2019/05/08/post-mortem-and-remediations-for-apr-11-security-incident
Large bug bounty;partial;third-party https://app.intigriti.com/programs/matrix/matrix/detail;
Reproducible builds;no;https://github.com/vector-im/element-web/issues/11848;
Audits;partial;crypto library in 2016 https://matrix.org/blog/2016/11/21/matrixs-olm-end-to-end-encryption-security-assessment-released-and-implemented-cross-platform-on-riot-at-last;
Usage without phone number;yes;;
Transparent financing;yes;VC, merchandise, freemium, donation;https://venturebeat.com/2018/01/29/status-invests-5-million-in-matrix-to-create-a-blockchain-messaging-superpower/ https://web.archive.org/web/20210707191110/https://techcrunch.com/2019/10/10/new-vector-scores-8-5m-to-plug-more-users-into-its-open-decentralized-messaging-matrix/ https://matrix.org/faq/#how-is-matrixorg-funded https://element.io/matrix-services/ems-pricing https://shop.matrix.org/ https://patreon.com/matrixdotorg https://liberapay.com/matrixdotorg and Bitcoin, Ethereum
No-cost tier;yes;https://element.io/personal;
Active development;yes;https://github.com/vector-im;
Multi-party development;yes;https://github.com/vector-im/element-web/pulse/monthly https://github.com/vector-im/element-android/pulse/monthly https://github.com/vector-im/element-ios/pulse/monthly;
Identity not controlled by vendor;yes;Unless using matrix.org account;vendor also offers various self-hostable or optional services like stickers, bots and bridges
Offline;partial;compose or read recent Desktop messages, no Web startup;Buffered messages on Element Desktop, Element Web lacks offline startup via Web Workers
Servers required;;Synapse homeserver, notifications push;
Servers optional;;DNS, Element Web app, identity, integrations, ICE, Jitsi https://gitlab.com/libremonde-org/papers/research/privacy-matrix.org/-/blob/master/part1/README.md;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
Network store and forward;yes;;
IP shielded from peers;yes;Not during calls if you enable WebRTC;
Proxy support;partial;yes, through CLI argument;should have a GUI setting https://github.com/vector-im/element-web/issues/3320 TODO auth https://github.com/vector-im/element-meta/issues/200
Third party clients;yes;https://matrix.org/clients/;
Bots available;yes;https://element.io/element-matrix-store#bots;
User addons;yes;https://element.io/element-matrix-store#widgets;
Vendor operated network inaccessible from countries;;China https://www.binwang.me/2020-09-08-Build-An-Instant-Messaging-System-without-Censorship-Deployment-Options.html#conclusion;
Vendor legal entity kind;;For-profit PLC https://find-and-update.company-information.service.gov.uk/company/10873661;
Vendor jurisdiction;;UK with subsidiaries in France & US;
Infrastructure jurisdiction;;Netherlands & Sweden, various for EMS https://element.io/privacy;
Infrastructure provider;;AWS, Cloudflare;
Good ToSDR grade;yes;B https://tosdr.org/en/service/2498;
First release;yes;2014-08-12 https://github.com/matrix-org/synapse/commit/4f475c7697722e946e39e42f38f3dd03a95d8765 https://matrix.org/blog/2014/09/03/hello-world/;
Public issue tracker;yes;https://github.com/vector-im/element-web/issues https://github.com/vector-im/element-ios/issues https://github.com/vector-im/element-android/issues;
No past client vulnerabilities;yes;not exploited in the wild https://github.com/vector-im/element-desktop/security/advisories https://github.com/vector-im/element-android/security/advisories;
